timestamp,error_count,pressure,altitude,temperature,device_id
4607515,0,982.87,256.014,32.78,3998474
4618004,0,982.87,256.014,32.78,3998474
4639996,0,982.87,256.014,32.78,3998474
4651001,0,982.87,256.014,32.78,3998474
4662004,0,982.86,256.099,32.78,3998474
4684002,0,982.9,255.758,32.78,3998474
4693989,0,982.86,256.099,32.78,3998474
4705566,0,982.87,256.014,32.78,3998474
4727001,0,982.93,255.502,32.78,3998474
4737996,0,982.86,256.099,32.78,3998474
4749003,0,982.89,255.843,32.78,3998474
4771019,0,982.85,256.184,32.78,3998474
4782001,0,982.88,255.928,32.78,3998474
4793063,0,982.84,256.27,32.78,3998474
4814995,0,982.84,256.27,32.78,3998474
4826001,0,982.89,255.843,32.78,3998474
4837778,0,982.85,256.184,32.78,3998474
4859001,0,982.9,255.758,32.77,3998474
4870003,0,982.85,256.184,32.77,3998474
4879992,0,982.88,255.928,32.77,3998474
4901991,0,982.88,255.928,32.78,3998474
4912996,0,982.84,256.27,32.78,3998474
4923991,0,982.88,255.928,32.78,3998474
4945993,0,982.9,255.758,32.78,3998474
4957035,0,982.91,255.672,32.78,3998474
4967991,0,982.88,255.928,32.78,3998474
4989994,0,982.92,255.587,32.78,3998474
5000004,0,982.88,255.928,32.78,3998474
5010993,0,982.84,256.27,32.78,3998474
5033003,0,982.9,255.758,32.78,3998474
5044005,0,982.89,255.843,32.78,3998474
5054991,0,982.82,256.44,32.78,3998474
5077046,0,982.91,255.672,32.78,3998474
5087993,0,982.89,255.843,32.78,3998474
5099021,0,982.93,255.502,32.78,3998474
5121003,0,982.88,255.928,32.79,3998474
5131991,0,982.88,255.928,32.79,3998474
5142991,0,982.88,255.928,32.79,3998474
5164994,0,982.92,255.587,32.78,3998474
5175995,0,982.83,256.355,32.78,3998474
5188230,0,982.88,255.928,32.78,3998474
5210005,0,982.9,255.758,32.78,3998474
5220997,0,982.85,256.184,32.78,3998474
5232020,0,982.9,255.758,32.78,3998474
5252991,0,982.85,256.184,32.78,3998474
5264022,0,982.82,256.44,32.78,3998474
5275076,0,982.83,256.355,32.78,3998474
5296991,0,982.89,255.843,32.79,3998474
5307992,0,982.88,255.928,32.79,3998474
5320273,0,982.92,255.587,32.79,3998474
5342005,0,982.86,256.099,32.78,3998474
5353004,0,982.91,255.672,32.78,3998474
5364005,0,982.94,255.416,32.78,3998474
5384991,0,982.93,255.502,32.78,3998474
5395061,0,982.89,255.843,32.78,3998474
5406020,0,982.81,256.526,32.78,3998474
5428719,0,982.87,256.014,32.79,3998474
5438991,0,982.86,256.099,32.79,3998474
5450022,0,982.87,256.014,32.79,3998474
5471990,0,982.9,255.758,32.78,3998474
5483003,0,982.87,256.014,32.78,3998474
5493994,0,982.85,256.184,32.78,3998474
5516003,0,982.89,255.843,32.78,3998474
5527005,0,982.82,256.44,32.78,3998474
5537991,0,982.88,255.928,32.78,3998474
5560773,0,982.91,255.672,32.79,3998474
5570993,0,982.92,255.587,32.79,3998474
5581992,0,982.84,256.27,32.79,3998474
5604000,0,982.84,256.27,32.78,3998474
5615003,0,982.83,256.355,32.78,3998474
5626002,0,982.84,256.27,32.78,3998474
5647994,0,982.93,255.502,32.79,3998474
5658990,0,982.87,256.014,32.79,3998474
5668992,0,982.89,255.843,32.79,3998474
5691004,0,982.87,256.014,32.78,3998474
5702048,0,982.92,255.587,32.78,3998474
5713033,0,982.89,255.843,32.78,3998474
5735002,0,982.87,256.014,32.78,3998474
5745996,0,982.84,256.27,32.78,3998474
5757021,0,982.88,255.928,32.78,3998474
5779022,0,982.9,255.758,32.79,3998474
5790621,0,982.86,256.099,32.79,3998474
5801003,0,982.88,255.928,32.79,3998474
5822993,0,982.83,256.355,32.78,3998474
5833994,0,982.83,256.355,32.78,3998474
5844990,0,982.85,256.184,32.78,3998474
5867000,0,982.89,255.843,32.79,3998474
5877991,0,982.85,256.184,32.79,3998474
5888992,0,982.87,256.014,32.79,3998474
5910993,0,982.86,256.099,32.79,3998474
5921990,0,982.89,255.843,32.79,3998474
5932991,0,982.88,255.928,32.79,3998474
5955003,0,982.88,255.928,32.79,3998474
5966002,0,982.86,256.099,32.79,3998474
5976993,0,982.88,255.928,32.79,3998474
5999000,0,982.88,255.928,32.79,3998474
6010033,0,982.85,256.184,32.79,3998474
6020991,0,982.87,256.014,32.79,3998474
6043022,0,982.87,256.014,32.79,3998474
6053993,0,982.89,255.843,32.79,3998474
6065002,0,982.87,256.014,32.79,3998474
6086990,0,982.85,256.184,32.78,3998474
6098005,0,982.83,256.355,32.78,3998474
6109003,0,982.87,256.014,32.78,3998474
6130996,0,982.83,256.355,32.78,3998474
6141991,0,982.84,256.27,32.78,3998474
6153003,0,982.83,256.355,32.78,3998474
6174990,0,982.91,255.672,32.78,3998474
6186999,0,982.91,255.672,32.78,3998474
6199178,0,982.84,256.27,32.78,3998474
6221003,0,982.86,256.099,32.78,3998474
6231991,0,982.86,256.099,32.78,3998474
6242993,0,982.83,256.355,32.78,3998474
6264034,0,982.84,256.27,32.78,3998474
6274279,0,982.85,256.184,32.78,3998474
6284993,0,982.81,256.526,32.78,3998474
6307212,0,982.85,256.184,32.78,3998474
6318909,0,982.87,256.014,32.78,3998474
6331127,0,982.85,256.184,32.78,3998474
6355200,0,982.81,256.526,32.78,3998474
6366896,0,982.91,255.672,32.78,3998474
6379168,0,982.84,256.27,32.78,3998474
6403179,0,982.86,256.099,32.78,3998474
6414966,0,982.86,256.099,32.78,3998474
6427173,0,982.81,256.526,32.78,3998474
6450662,0,982.91,255.672,32.78,3998474
6461008,0,982.9,255.758,32.78,3998474
6471002,0,982.85,256.184,32.78,3998474
6491991,0,982.89,255.843,32.78,3998474
6502991,0,982.88,255.928,32.78,3998474
6514059,0,982.86,256.099,32.78,3998474
6535991,0,982.85,256.184,32.78,3998474
6547003,0,982.83,256.355,32.78,3998474
6557993,0,982.83,256.355,32.78,3998474
6580003,0,982.93,255.502,32.78,3998474
6590991,0,982.87,256.014,32.78,3998474
6601991,0,982.79,256.696,32.78,3998474
6624010,0,982.84,256.27,32.79,3998474
6634011,0,982.84,256.27,32.79,3998474
6645361,0,982.83,256.355,32.79,3998474
6667003,0,982.85,256.184,32.78,3998474
6678026,0,982.88,255.928,32.78,3998474
6688991,0,982.85,256.184,32.78,3998474
6710991,0,982.87,256.014,32.79,3998474
6722003,0,982.88,255.928,32.79,3998474
6732993,0,982.88,255.928,32.79,3998474
6755002,0,982.84,256.27,32.78,3998474
6766036,0,982.84,256.27,32.78,3998474
6777635,0,982.84,256.27,32.78,3998474
6799003,0,982.91,255.672,32.79,3998474
6809993,0,982.86,256.099,32.79,3998474
6821011,0,982.91,255.672,32.79,3998474
6843000,0,982.88,255.928,32.79,3998474
6853991,0,982.83,256.355,32.79,3998474
6865003,0,982.85,256.184,32.79,3998474
6886994,0,982.87,256.014,32.78,3998474
6897994,0,982.89,255.843,32.78,3998474
6908991,0,982.84,256.27,32.78,3998474
6931022,0,982.85,256.184,32.79,3998474
6941991,0,982.88,255.928,32.79,3998474
6952991,0,982.84,256.27,32.79,3998474
6974991,0,982.88,255.928,32.78,3998474
6986003,0,982.84,256.27,32.78,3998474
6996995,0,982.86,256.099,32.78,3998474
7019104,0,982.83,256.355,32.79,3998474
7030020,0,982.86,256.099,32.79,3998474
7040995,0,982.89,255.843,32.79,3998474
7062991,0,982.87,256.014,32.78,3998474
7074286,0,982.84,256.27,32.78,3998474
7085003,0,982.91,255.672,32.78,3998474
7107037,0,982.86,256.099,32.79,3998474
7117994,0,982.9,255.758,32.79,3998474
7128991,0,982.87,256.014,32.79,3998474
7151003,0,982.86,256.099,32.79,3998474
7161992,0,982.89,255.843,32.79,3998474
7172991,0,982.82,256.44,32.79,3998474
7194993,0,982.9,255.758,32.79,3998474
7205990,0,982.83,256.355,32.79,3998474
7217010,0,982.78,256.782,32.79,3998474
7238991,0,982.83,256.355,32.78,3998474
7249223,0,982.91,255.672,32.78,3998474
7261007,0,982.84,256.27,32.78,3998474
7283003,0,982.87,256.014,32.79,3998474
7293991,0,982.86,256.099,32.79,3998474
7305000,0,982.91,255.672,32.79,3998474
7326991,0,982.85,256.184,32.79,3998474
7338003,0,982.84,256.27,32.79,3998474
7348993,0,982.86,256.099,32.79,3998474
7371002,0,982.84,256.27,32.79,3998474
7382001,0,982.86,256.099,32.79,3998474
7393025,0,982.85,256.184,32.79,3998474
7414991,0,982.86,256.099,32.79,3998474
7424990,0,982.85,256.184,32.79,3998474
7435991,0,982.85,256.184,32.79,3998474
7456991,0,982.82,256.44,32.79,3998474
7467459,0,982.83,256.355,32.79,3998474
7478627,0,982.84,256.27,32.79,3998474
7499991,0,982.85,256.184,32.79,3998474
7511000,0,982.83,256.355,32.79,3998474
7521041,0,982.85,256.184,32.79,3998474
7543099,0,982.88,255.928,32.79,3998474
7553990,0,982.83,256.355,32.79,3998474
7565003,0,982.9,255.758,32.79,3998474
7588329,0,982.86,256.099,32.8,3998474
7599429,0,982.9,255.758,32.8,3998474
7610006,0,982.84,256.27,32.8,3998474
7632034,0,982.84,256.27,32.79,3998474
7641991,0,982.89,255.843,32.79,3998474
7652991,0,982.86,256.099,32.79,3998474
7675076,0,982.85,256.184,32.79,3998474
7685991,0,982.89,255.843,32.79,3998474
7697003,0,982.85,256.184,32.79,3998474
7720198,0,982.88,255.928,32.79,3998474
7731526,0,982.84,256.27,32.79,3998474
7742006,0,982.87,256.014,32.79,3998474
7764005,0,982.84,256.27,32.79,3998474
7774022,0,982.83,256.355,32.79,3998474
7784991,0,982.9,255.758,32.79,3998474
7806003,0,982.89,255.843,32.8,3998474
7816360,0,982.88,255.928,32.8,3998474
7827444,0,982.86,256.099,32.8,3998474
7848991,0,982.91,255.672,32.8,3998474
7859993,0,982.84,256.27,32.8,3998474
7869991,0,982.87,256.014,32.8,3998474
7891991,0,982.87,256.014,32.8,3998474
7903097,0,982.87,256.014,32.8,3998474
7914000,0,982.87,256.014,32.8,3998474
7936013,0,982.89,255.843,32.79,3998474
7947948,0,982.83,256.355,32.79,3998474
7959922,0,982.89,255.843,32.79,3998474
7982003,0,982.84,256.27,32.79,3998474
7992993,0,982.89,255.843,32.79,3998474
8003991,0,982.79,256.696,32.79,3998474
8024991,0,982.89,255.843,32.8,3998474
8036032,0,982.91,255.672,32.8,3998474
8047075,0,982.84,256.27,32.8,3998474
8068992,0,982.82,256.44,32.79,3998474
8080020,0,982.87,256.014,32.79,3998474
8092208,0,982.83,256.355,32.79,3998474
8113991,0,982.87,256.014,32.79,3998474
8124992,0,982.87,256.014,32.79,3998474
8135991,0,982.85,256.184,32.79,3998474
8157991,0,982.84,256.27,32.79,3998474
8169002,0,982.85,256.184,32.79,3998474
8180003,0,982.86,256.099,32.79,3998474
8202003,0,982.85,256.184,32.8,3998474
8213389,0,982.85,256.184,32.8,3998474
8224012,0,982.9,255.758,32.8,3998474
8246023,0,982.88,255.928,32.8,3998474
8257005,0,982.87,256.014,32.8,3998474
8267992,0,982.87,256.014,32.8,3998474
8289991,0,982.83,256.355,32.79,3998474
8300996,0,982.87,256.014,32.79,3998474
8311991,0,982.89,255.843,32.79,3998474
8333994,0,982.85,256.184,32.79,3998474
8345324,0,982.86,256.099,32.79,3998474
8356001,0,982.83,256.355,32.79,3998474
8377994,0,982.88,255.928,32.8,3998474
8389017,0,982.88,255.928,32.8,3998474
8400003,0,982.9,255.758,32.8,3998474
8422001,0,982.86,256.099,32.79,3998474
8433034,0,982.85,256.184,32.79,3998474
8444001,0,982.81,256.526,32.79,3998474
8466016,0,982.81,256.526,32.8,3998474
8477148,0,982.84,256.27,32.8,3998474
8488019,0,982.85,256.184,32.8,3998474
8510051,0,982.9,255.758,32.8,3998474
8519993,0,982.91,255.672,32.8,3998474
8531050,0,982.89,255.843,32.8,3998474
8552994,0,982.83,256.355,32.79,3998474
8564002,0,982.87,256.014,32.79,3998474
8575003,0,982.82,256.44,32.79,3998474
8597560,0,982.85,256.184,32.8,3998474
8608005,0,982.86,256.099,32.8,3998474
8619008,0,982.85,256.184,32.8,3998474
8641005,0,982.86,256.099,32.8,3998474
8652006,0,982.88,255.928,32.8,3998474
8663006,0,982.86,256.099,32.8,3998474
8685032,0,982.89,255.843,32.8,3998474
8696006,0,982.83,256.355,32.8,3998474
8706999,0,982.86,256.099,32.8,3998474
8729005,0,982.83,256.355,32.8,3998474
8740017,0,982.85,256.184,32.8,3998474
8750991,0,982.82,256.44,32.8,3998474
8773003,0,982.88,255.928,32.8,3998474
8783993,0,982.86,256.099,32.8,3998474
8794991,0,982.83,256.355,32.8,3998474
8817010,0,982.86,256.099,32.8,3998474
8828042,0,982.86,256.099,32.8,3998474
8840250,0,982.85,256.184,32.8,3998474
8862004,0,982.88,255.928,32.8,3998474
8873004,0,982.89,255.843,32.8,3998474
8884003,0,982.85,256.184,32.8,3998474
8904991,0,982.85,256.184,32.8,3998474
8915015,0,982.86,256.099,32.8,3998474
8926005,0,982.82,256.44,32.8,3998474
8949021,0,982.86,256.099,32.8,3998474
8960222,0,982.87,256.014,32.8,3998474
8971031,0,982.86,256.099,32.8,3998474
8993053,0,982.89,255.843,32.8,3998474
9003992,0,982.84,256.27,32.8,3998474
9014994,0,982.88,255.928,32.8,3998474
9037003,0,982.87,256.014,32.8,3998474
9047991,0,982.87,256.014,32.8,3998474
9059000,0,982.85,256.184,32.8,3998474
9083193,0,982.84,256.27,32.8,3998474
9094051,0,982.9,255.758,32.8,3998474
9105786,0,982.88,255.928,32.8,3998474
9128001,0,982.84,256.27,32.8,3998474
9139093,0,982.84,256.27,32.8,3998474
9150432,0,982.89,255.843,32.8,3998474
9171990,0,982.9,255.758,32.81,3998474
9182504,0,982.91,255.672,32.81,3998474
9192992,0,982.9,255.758,32.81,3998474
9215770,0,982.87,256.014,32.8,3998474
9226934,0,982.87,256.014,32.8,3998474
9239684,0,982.88,255.928,32.8,3998474
9261003,0,982.82,256.44,32.8,3998474
9271990,0,982.84,256.27,32.8,3998474
9282991,0,982.83,256.355,32.8,3998474
9303991,0,982.85,256.184,32.8,3998474
9314523,0,982.83,256.355,32.8,3998474
9325002,0,982.85,256.184,32.8,3998474
9347425,0,982.89,255.843,32.8,3998474
9358898,0,982.82,256.44,32.8,3998474
9371743,0,982.87,256.014,32.8,3998474
9395756,0,982.9,255.758,32.8,3998474
9406969,0,982.88,255.928,32.8,3998474
9419743,0,982.87,256.014,32.8,3998474
9443891,0,982.87,256.014,32.8,3998474
9455425,0,982.91,255.672,32.8,3998474
9467156,0,982.87,256.014,32.8,3998474
9491161,0,982.88,255.928,32.8,3998474
9503442,0,982.85,256.184,32.8,3998474
9515198,0,982.83,256.355,32.8,3998474
9539193,0,982.84,256.27,32.79,3998474
9551413,0,982.86,256.099,32.79,3998474
9563259,0,982.87,256.014,32.79,3998474
9587169,0,982.82,256.44,32.8,3998474
9599421,0,982.85,256.184,32.8,3998474
9611152,0,982.88,255.928,32.8,3998474
9635161,0,982.86,256.099,32.79,3998474
9647440,0,982.86,256.099,32.79,3998474
9658991,0,982.82,256.44,32.79,3998474
9682009,0,982.91,255.672,32.79,3998474
9693008,0,982.88,255.928,32.79,3998474
9704007,0,982.82,256.44,32.79,3998474
9726081,0,982.81,256.526,32.79,3998474
9737007,0,982.81,256.526,32.79,3998474
9747339,0,982.79,256.696,32.79,3998474
9768556,0,982.88,255.928,32.8,3998474
9779762,0,982.86,256.099,32.8,3998474
9790033,0,982.92,255.587,32.8,3998474
9811990,0,982.83,256.355,32.81,3998474
9822004,0,982.85,256.184,32.81,3998474
9832990,0,982.86,256.099,32.81,3998474
9854993,0,982.89,255.843,32.8,3998474
9866187,0,982.83,256.355,32.8,3998474
9877377,0,982.86,256.099,32.8,3998474
9898991,0,982.83,256.355,32.8,3998474
9910001,0,982.89,255.843,32.8,3998474
9920992,0,982.89,255.843,32.8,3998474
9943000,0,982.88,255.928,32.8,3998474
9954003,0,982.85,256.184,32.8,3998474
9964991,0,982.83,256.355,32.8,3998474
9987047,0,982.8,256.611,32.8,3998474
9998788,0,982.86,256.099,32.8,3998474
10008996,0,982.83,256.355,32.8,3998474
10031003,0,982.91,255.672,32.81,3998474
10042032,0,982.88,255.928,32.81,3998474
10053003,0,982.91,255.672,32.81,3998474
10075016,0,982.9,255.758,32.81,3998474
10085994,0,982.9,255.758,32.81,3998474
10096990,0,982.89,255.843,32.81,3998474
10119040,0,982.84,256.27,32.82,3998474
10130225,0,982.86,256.099,32.82,3998474
10141001,0,982.83,256.355,32.82,3998474
10162993,0,982.86,256.099,32.81,3998474
10172993,0,982.84,256.27,32.81,3998474
10183996,0,982.86,256.099,32.81,3998474
10205992,0,982.85,256.184,32.81,3998474
10216991,0,982.85,256.184,32.81,3998474
10227995,0,982.81,256.526,32.81,3998474
10250561,0,982.83,256.355,32.81,3998474
10260995,0,982.88,255.928,32.81,3998474
10272015,0,982.88,255.928,32.81,3998474
10294005,0,982.83,256.355,32.81,3998474
10305003,0,982.89,255.843,32.81,3998474
10316002,0,982.79,256.696,32.81,3998474
10337997,0,982.87,256.014,32.81,3998474
10348991,0,982.85,256.184,32.81,3998474
10359991,0,982.85,256.184,32.81,3998474
10382636,0,982.84,256.27,32.82,3998474
10392991,0,982.93,255.502,32.82,3998474
10403991,0,982.86,256.099,32.82,3998474
10425992,0,982.88,255.928,32.81,3998474
10437003,0,982.88,255.928,32.81,3998474
10448003,0,982.8,256.611,32.81,3998474
10469992,0,982.86,256.099,32.82,3998474
10481002,0,982.87,256.014,32.82,3998474
10491996,0,982.86,256.099,32.82,3998474
10514025,0,982.88,255.928,32.81,3998474
10525048,0,982.85,256.184,32.81,3998474
10535991,0,982.88,255.928,32.81,3998474
10557005,0,982.83,256.355,32.82,3998474
10567335,0,982.87,256.014,32.82,3998474
10577991,0,982.89,255.843,32.82,3998474
10599010,0,982.87,256.014,32.82,3998474
10610006,0,982.85,256.184,32.82,3998474
10621004,0,982.88,255.928,32.82,3998474
10642013,0,982.85,256.184,32.82,3998474
10652146,0,982.9,255.758,32.82,3998474
10662991,0,982.91,255.672,32.82,3998474
10685280,0,982.88,255.928,32.82,3998474
10695992,0,982.85,256.184,32.82,3998474
10707045,0,982.9,255.758,32.82,3998474
10728002,0,982.82,256.44,32.82,3998474
10739000,0,982.83,256.355,32.82,3998474
10750001,0,982.81,256.526,32.82,3998474
10772018,0,982.85,256.184,32.82,3998474
10783010,0,982.89,255.843,32.82,3998474
10794005,0,982.84,256.27,32.82,3998474
10816002,0,982.81,256.526,32.82,3998474
10826991,0,982.85,256.184,32.82,3998474
10837990,0,982.85,256.184,32.82,3998474
10858990,0,982.91,255.672,32.82,3998474
10869994,0,982.84,256.27,32.82,3998474
10880992,0,982.88,255.928,32.82,3998474
10902915,0,982.84,256.27,32.82,3998474
10915718,0,982.87,256.014,32.82,3998474
10927426,0,982.81,256.526,32.82,3998474
10951411,0,982.86,256.099,32.82,3998474
10963170,0,982.88,255.928,32.82,3998474
10974008,0,982.89,255.843,32.82,3998474
10996000,0,982.86,256.099,32.82,3998474
11006002,0,982.9,255.758,32.82,3998474
11016993,0,982.86,256.099,32.82,3998474
11037998,0,982.86,256.099,32.82,3998474
11047993,0,982.88,255.928,32.82,3998474
11060172,0,982.79,256.696,32.82,3998474
11082035,0,982.92,255.587,32.82,3998474
11093000,0,982.93,255.502,32.82,3998474
11103991,0,982.87,256.014,32.82,3998474
11124991,0,982.89,255.843,32.82,3998474
11135311,0,982.83,256.355,32.82,3998474
11145990,0,982.88,255.928,32.82,3998474
11168005,0,982.9,255.758,32.83,3998474
11180196,0,982.85,256.184,32.83,3998474
11191982,0,982.87,256.014,32.83,3998474
11215983,0,982.88,255.928,32.82,3998474
11228223,0,982.87,256.014,32.82,3998474
11239908,0,982.87,256.014,32.82,3998474
11264038,0,982.86,256.099,32.82,3998474
11276410,0,982.85,256.184,32.82,3998474
11287964,0,982.87,256.014,32.82,3998474
11311968,0,982.87,256.014,32.82,3998474
11324407,0,982.84,256.27,32.82,3998474
11335963,0,982.87,256.014,32.82,3998474
11359662,0,982.88,255.928,32.81,3998474
11370010,0,982.87,256.014,32.81,3998474
11380993,0,982.85,256.184,32.81,3998474
11403348,0,982.82,256.44,32.82,3998474
11414022,0,982.81,256.526,32.82,3998474
11424994,0,982.83,256.355,32.82,3998474
11447288,0,982.93,255.502,32.83,3998474
11457993,0,982.87,256.014,32.83,3998474
11468455,0,982.9,255.758,32.83,3998474
11490007,0,982.87,256.014,32.82,3998474
11500990,0,982.86,256.099,32.82,3998474
11512018,0,982.86,256.099,32.82,3998474
11534003,0,982.9,255.758,32.82,3998474
11545045,0,982.83,256.355,32.82,3998474
11555993,0,982.85,256.184,32.82,3998474
11577360,0,982.85,256.184,32.83,3998474
11588005,0,982.89,255.843,32.83,3998474
11599005,0,982.84,256.27,32.83,3998474
11621040,0,982.89,255.843,32.82,3998474
11632005,0,982.86,256.099,32.82,3998474
11643004,0,982.9,255.758,32.82,3998474
11665002,0,982.9,255.758,32.82,3998474
11676000,0,982.88,255.928,32.82,3998474
11686990,0,982.86,256.099,32.82,3998474
11708990,0,982.88,255.928,32.83,3998474
11720003,0,982.91,255.672,32.83,3998474
11730993,0,982.85,256.184,32.83,3998474
11752992,0,982.92,255.587,32.83,3998474
11764030,0,982.89,255.843,32.83,3998474
11774991,0,982.86,256.099,32.83,3998474
11796991,0,982.89,255.843,32.83,3998474
11807993,0,982.86,256.099,32.83,3998474
11818994,0,982.82,256.44,32.83,3998474
11841034,0,982.85,256.184,32.82,3998474
11851991,0,982.84,256.27,32.82,3998474
11863003,0,982.86,256.099,32.82,3998474
11883991,0,982.9,255.758,32.84,3998474
11894991,0,982.87,256.014,32.84,3998474
11905994,0,982.88,255.928,32.84,3998474
11928016,0,982.85,256.184,32.82,3998474
11938993,0,982.77,256.867,32.82,3998474
11950559,0,982.87,256.014,32.82,3998474
11971991,0,982.84,256.27,32.83,3998474
11982993,0,982.85,256.184,32.83,3998474
11993996,0,982.89,255.843,32.83,3998474
12016005,0,982.87,256.014,32.83,3998474
12026991,0,982.86,256.099,32.83,3998474
12038003,0,982.81,256.526,32.83,3998474
12059993,0,982.88,255.928,32.83,3998474
12071036,0,982.88,255.928,32.83,3998474
12082585,0,982.84,256.27,32.83,3998474
12104003,0,982.9,255.758,32.84,3998474
12114991,0,982.88,255.928,32.84,3998474
12125991,0,982.85,256.184,32.84,3998474
12148002,0,982.86,256.099,32.83,3998474
12158991,0,982.89,255.843,32.83,3998474
12169991,0,982.88,255.928,32.83,3998474
12191000,0,982.85,256.184,32.84,3998474
12202081,0,982.83,256.355,32.84,3998474
12213035,0,982.8,256.611,32.84,3998474
12235003,0,982.87,256.014,32.84,3998474
12245003,0,982.9,255.758,32.84,3998474
12255994,0,982.84,256.27,32.84,3998474
12278031,0,982.83,256.355,32.83,3998474
12288518,0,982.89,255.843,32.83,3998474
12299709,0,982.82,256.44,32.83,3998474
12321004,0,982.87,256.014,32.84,3998474
12332004,0,982.88,255.928,32.84,3998474
12343295,0,982.86,256.099,32.84,3998474
12365003,0,982.83,256.355,32.84,3998474
12375318,0,982.85,256.184,32.84,3998474
12386002,0,982.87,256.014,32.84,3998474
12407754,0,982.8,256.611,32.84,3998474
12418035,0,982.85,256.184,32.84,3998474
12428991,0,982.88,255.928,32.84,3998474
12449991,0,982.87,256.014,32.84,3998474
12461016,0,982.83,256.355,32.84,3998474
12472003,0,982.85,256.184,32.84,3998474
12493994,0,982.88,255.928,32.84,3998474
12505060,0,982.92,255.587,32.84,3998474
12516788,0,982.92,255.587,32.84,3998474
12537991,0,982.85,256.184,32.84,3998474
12549002,0,982.85,256.184,32.84,3998474
12559991,0,982.84,256.27,32.84,3998474
12581994,0,982.85,256.184,32.84,3998474
12592991,0,982.85,256.184,32.84,3998474
