timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,engine_failure,engine_failure_cmd,mission_failure
17618194,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17838179,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18066942,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18302434,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18524215,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18747060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18971118,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19200412,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19430882,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19670511,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19900645,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
20126065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
20351100,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
20574761,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
20804202,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21030272,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21264248,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21504011,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21732092,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21960828,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
22187069,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
22408063,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
22647312,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
22887329,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
23120145,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
23345187,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
23572764,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
23798258,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
24030896,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
24271539,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
24508664,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
24729225,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
24952510,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
25185223,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
25405063,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
25628348,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
25860189,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
26099959,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
26325108,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
26545068,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
26765499,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
26991098,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
27212062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
27440439,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
27673186,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
27899457,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
28131155,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
28372202,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
