timestamp,error_count,pressure,altitude,temperature,device_id
3524990,0,982.87,256.014,25.76,3998474
3536051,0,982.88,255.928,25.76,3998474
3546991,0,982.9,255.758,25.76,3998474
3569002,0,982.9,255.758,25.77,3998474
3579991,0,982.91,255.672,25.77,3998474
3591003,0,982.95,255.331,25.77,3998474
3612993,0,982.91,255.672,25.77,3998474
3624059,0,982.92,255.587,25.77,3998474
3635003,0,982.89,255.843,25.77,3998474
3656991,0,982.88,255.928,25.77,3998474
3668032,0,982.93,255.502,25.77,3998474
3679054,0,982.9,255.758,25.77,3998474
3701003,0,982.89,255.843,25.77,3998474
3712004,0,982.88,255.928,25.77,3998474
3722991,0,982.83,256.355,25.77,3998474
3744990,0,982.89,255.843,25.77,3998474
3756000,0,982.86,256.099,25.77,3998474
3767001,0,982.88,255.928,25.77,3998474
3789004,0,982.87,256.014,25.78,3998474
3800003,0,982.91,255.672,25.78,3998474
3810991,0,982.87,256.014,25.78,3998474
3833003,0,982.86,256.099,25.78,3998474
3843990,0,982.89,255.843,25.78,3998474
3854991,0,982.89,255.843,25.78,3998474
3876991,0,982.91,255.672,25.78,3998474
3887991,0,982.89,255.843,25.78,3998474
3899047,0,982.88,255.928,25.78,3998474
3920991,0,982.93,255.502,25.78,3998474
3932003,0,982.89,255.843,25.78,3998474
3942991,0,982.91,255.672,25.78,3998474
3965042,0,982.9,255.758,25.78,3998474
3975993,0,982.91,255.672,25.78,3998474
3987003,0,982.9,255.758,25.78,3998474
4009002,0,982.95,255.331,25.78,3998474
4020003,0,982.88,255.928,25.78,3998474
4030990,0,982.93,255.502,25.78,3998474
4052992,0,982.91,255.672,25.79,3998474
4063991,0,982.91,255.672,25.79,3998474
4074991,0,982.92,255.587,25.79,3998474
4096990,0,982.88,255.928,25.79,3998474
4108012,0,982.93,255.502,25.79,3998474
4119003,0,982.9,255.758,25.79,3998474
4140998,0,982.93,255.502,25.79,3998474
4151992,0,982.9,255.758,25.79,3998474
4162991,0,982.93,255.502,25.79,3998474
4185003,0,982.91,255.672,25.79,3998474
4196000,0,982.92,255.587,25.79,3998474
4206991,0,982.87,256.014,25.79,3998474
4229002,0,982.98,255.075,25.79,3998474
4240000,0,982.91,255.672,25.79,3998474
4251042,0,982.95,255.331,25.79,3998474
4273577,0,982.93,255.502,25.79,3998474
4283991,0,982.91,255.672,25.79,3998474
4295003,0,982.88,255.928,25.79,3998474
4316990,0,982.89,255.843,25.79,3998474
4328002,0,982.88,255.928,25.79,3998474
4339036,0,982.88,255.928,25.79,3998474
4361045,0,982.91,255.672,25.8,3998474
4371991,0,982.9,255.758,25.8,3998474
4382992,0,982.91,255.672,25.8,3998474
4405852,0,982.93,255.502,25.8,3998474
4417131,0,982.96,255.246,25.8,3998474
4428001,0,982.92,255.587,25.8,3998474
4450003,0,982.92,255.587,25.8,3998474
4460003,0,982.84,256.27,25.8,3998474
4470991,0,982.91,255.672,25.8,3998474
4492035,0,982.91,255.672,25.8,3998474
4502030,0,982.89,255.843,25.8,3998474
4513629,0,982.92,255.587,25.8,3998474
4534991,0,982.92,255.587,25.8,3998474
4545990,0,982.89,255.843,25.8,3998474
4557022,0,982.88,255.928,25.8,3998474
4578991,0,982.88,255.928,25.8,3998474
4590018,0,982.89,255.843,25.8,3998474
4600991,0,982.9,255.758,25.8,3998474
4622644,0,982.89,255.843,25.8,3998474
4632991,0,982.88,255.928,25.8,3998474
4643991,0,982.93,255.502,25.8,3998474
4665035,0,982.94,255.416,25.81,3998474
4676018,0,982.93,255.502,25.81,3998474
4686243,0,982.94,255.416,25.81,3998474
4707011,0,982.92,255.587,25.8,3998474
4719429,0,982.91,255.672,25.8,3998474
4730987,0,982.9,255.758,25.8,3998474
4755550,0,982.94,255.416,25.81,3998474
4766746,0,982.9,255.758,25.81,3998474
4777003,0,982.95,255.331,25.81,3998474
4799000,0,982.9,255.758,25.81,3998474
4808990,0,982.86,256.099,25.81,3998474
4819991,0,982.92,255.587,25.81,3998474
4841003,0,982.91,255.672,25.8,3998474
4851110,0,982.9,255.758,25.8,3998474
4862606,0,982.87,256.014,25.8,3998474
4884002,0,982.88,255.928,25.81,3998474
4894991,0,982.88,255.928,25.81,3998474
4904991,0,982.91,255.672,25.81,3998474
4926293,0,982.89,255.843,25.81,3998474
4937064,0,982.87,256.014,25.81,3998474
4947237,0,982.91,255.672,25.81,3998474
4971232,0,982.93,255.502,25.81,3998474
4983152,0,982.88,255.928,25.81,3998474
4995297,0,982.88,255.928,25.81,3998474
5019200,0,982.91,255.672,25.81,3998474
5030958,0,982.87,256.014,25.81,3998474
5043231,0,982.93,255.502,25.81,3998474
5067231,0,982.85,256.184,25.81,3998474
5079565,0,982.86,256.099,25.81,3998474
5090620,0,982.88,255.928,25.81,3998474
5112007,0,982.93,255.502,25.81,3998474
5123007,0,982.92,255.587,25.81,3998474
5132991,0,982.89,255.843,25.81,3998474
5154277,0,982.9,255.758,25.81,3998474
5164990,0,982.88,255.928,25.81,3998474
5175552,0,982.94,255.416,25.81,3998474
5197003,0,982.88,255.928,25.81,3998474
5207990,0,982.86,256.099,25.81,3998474
5218991,0,982.88,255.928,25.81,3998474
5240030,0,982.91,255.672,25.82,3998474
5250235,0,982.88,255.928,25.82,3998474
5261002,0,982.92,255.587,25.82,3998474
5282990,0,982.95,255.331,25.82,3998474
5295192,0,982.92,255.587,25.82,3998474
5306943,0,982.86,256.099,25.82,3998474
5330952,0,982.89,255.843,25.82,3998474
5343187,0,982.92,255.587,25.82,3998474
5354924,0,982.88,255.928,25.82,3998474
5379089,0,982.93,255.502,25.82,3998474
5391215,0,982.89,255.843,25.82,3998474
5402970,0,982.94,255.416,25.82,3998474
5426929,0,982.87,256.014,25.82,3998474
5439171,0,982.9,255.758,25.82,3998474
5450965,0,982.92,255.587,25.82,3998474
5475005,0,982.91,255.672,25.81,3998474
5487214,0,982.88,255.928,25.81,3998474
5498633,0,982.82,256.44,25.81,3998474
5519990,0,982.89,255.843,25.81,3998474
5531032,0,982.89,255.843,25.81,3998474
5540991,0,982.87,256.014,25.81,3998474
5562258,0,982.87,256.014,25.81,3998474
5573000,0,982.87,256.014,25.81,3998474
5583561,0,982.89,255.843,25.81,3998474
5605003,0,982.93,255.502,25.82,3998474
5615991,0,982.88,255.928,25.82,3998474
5627002,0,982.91,255.672,25.82,3998474
5647991,0,982.86,256.099,25.82,3998474
5658247,0,982.88,255.928,25.82,3998474
5669002,0,982.9,255.758,25.82,3998474
5690628,0,982.9,255.758,25.82,3998474
5700991,0,982.83,256.355,25.82,3998474
5711990,0,982.86,256.099,25.82,3998474
5734271,0,982.91,255.672,25.82,3998474
5745049,0,982.92,255.587,25.82,3998474
5755991,0,982.84,256.27,25.82,3998474
5778226,0,982.86,256.099,25.83,3998474
5789047,0,982.87,256.014,25.83,3998474
5799145,0,982.89,255.843,25.83,3998474
5821003,0,982.88,255.928,25.83,3998474
5831991,0,982.89,255.843,25.83,3998474
5842991,0,982.83,256.355,25.83,3998474
5863991,0,982.9,255.758,25.83,3998474
5874297,0,982.83,256.355,25.83,3998474
5884991,0,982.92,255.587,25.83,3998474
5907114,0,982.84,256.27,25.83,3998474
5919250,0,982.88,255.928,25.83,3998474
5931561,0,982.86,256.099,25.83,3998474
5953033,0,982.84,256.27,25.83,3998474
5963991,0,982.83,256.355,25.83,3998474
5975004,0,982.86,256.099,25.83,3998474
5995991,0,982.91,255.672,25.83,3998474
6006239,0,982.9,255.758,25.83,3998474
6016991,0,982.83,256.355,25.83,3998474
6039321,0,982.88,255.928,25.84,3998474
6050920,0,982.9,255.758,25.84,3998474
6063205,0,982.87,256.014,25.84,3998474
6085035,0,982.85,256.184,25.84,3998474
6096003,0,982.91,255.672,25.84,3998474
6106991,0,982.88,255.928,25.84,3998474
6127990,0,982.85,256.184,25.84,3998474
6138256,0,982.79,256.696,25.84,3998474
6149030,0,982.85,256.184,25.84,3998474
6171341,0,982.81,256.526,25.83,3998474
6182977,0,982.82,256.44,25.83,3998474
6195171,0,982.82,256.44,25.83,3998474
6218020,0,982.92,255.587,25.84,3998474
6228991,0,982.85,256.184,25.84,3998474
6239991,0,982.85,256.184,25.84,3998474
6261991,0,982.87,256.014,25.84,3998474
6273003,0,982.93,255.502,25.84,3998474
6284003,0,982.94,255.416,25.84,3998474
6306040,0,982.87,256.014,25.84,3998474
6316991,0,982.89,255.843,25.84,3998474
6328564,0,982.89,255.843,25.84,3998474
6350005,0,982.88,255.928,25.84,3998474
6361011,0,982.85,256.184,25.84,3998474
6371022,0,982.89,255.843,25.84,3998474
6392990,0,982.91,255.672,25.85,3998474
6403993,0,982.91,255.672,25.85,3998474
6414990,0,982.89,255.843,25.85,3998474
6437164,0,982.86,256.099,25.84,3998474
6448199,0,982.84,256.27,25.84,3998474
6459026,0,982.87,256.014,25.84,3998474
6481002,0,982.89,255.843,25.85,3998474
6491021,0,982.92,255.587,25.85,3998474
6502013,0,982.9,255.758,25.85,3998474
6522991,0,982.92,255.587,25.85,3998474
6533179,0,982.89,255.843,25.85,3998474
6544480,0,982.89,255.843,25.85,3998474
6566031,0,982.89,255.843,25.85,3998474
6576991,0,982.89,255.843,25.85,3998474
6587066,0,982.89,255.843,25.85,3998474
6608050,0,982.92,255.587,25.86,3998474
6619001,0,982.89,255.843,25.86,3998474
6629187,0,982.91,255.672,25.86,3998474
6651007,0,982.87,256.014,25.85,3998474
6662053,0,982.95,255.331,25.85,3998474
6673007,0,982.84,256.27,25.85,3998474
6693993,0,982.89,255.843,25.85,3998474
6703990,0,982.88,255.928,25.85,3998474
6715002,0,982.84,256.27,25.85,3998474
6736590,0,982.87,256.014,25.86,3998474
6747003,0,982.87,256.014,25.86,3998474
6757991,0,982.85,256.184,25.86,3998474
6780026,0,982.89,255.843,25.86,3998474
6790991,0,982.88,255.928,25.86,3998474
6802013,0,982.88,255.928,25.86,3998474
6823010,0,982.88,255.928,25.86,3998474
6833210,0,982.89,255.843,25.86,3998474
6844424,0,982.9,255.758,25.86,3998474
6865991,0,982.9,255.758,25.86,3998474
6877003,0,982.88,255.928,25.86,3998474
6886991,0,982.87,256.014,25.86,3998474
6908006,0,982.9,255.758,25.86,3998474
6918991,0,982.87,256.014,25.86,3998474
6929047,0,982.89,255.843,25.86,3998474
6951001,0,982.94,255.416,25.87,3998474
6962003,0,982.96,255.246,25.87,3998474
6973001,0,982.91,255.672,25.87,3998474
6993991,0,982.91,255.672,25.86,3998474
7004008,0,982.88,255.928,25.86,3998474
7015008,0,982.9,255.758,25.86,3998474
7037008,0,982.87,256.014,25.87,3998474
7048790,0,982.85,256.184,25.87,3998474
7059002,0,982.87,256.014,25.87,3998474
7081025,0,982.88,255.928,25.86,3998474
7092003,0,982.93,255.502,25.86,3998474
7102991,0,982.91,255.672,25.86,3998474
7125003,0,982.92,255.587,25.87,3998474
7136002,0,982.92,255.587,25.87,3998474
7146991,0,982.93,255.502,25.87,3998474
7168993,0,982.91,255.672,25.87,3998474
7180571,0,982.9,255.758,25.87,3998474
7190991,0,982.95,255.331,25.87,3998474
7213010,0,982.93,255.502,25.87,3998474
7224020,0,982.93,255.502,25.87,3998474
7235003,0,982.9,255.758,25.87,3998474
7257005,0,982.92,255.587,25.87,3998474
7268003,0,982.87,256.014,25.87,3998474
7278991,0,982.95,255.331,25.87,3998474
7301062,0,982.88,255.928,25.87,3998474
7312214,0,982.91,255.672,25.87,3998474
7322991,0,982.84,256.27,25.87,3998474
7344991,0,982.89,255.843,25.87,3998474
7356010,0,982.94,255.416,25.87,3998474
7367064,0,982.92,255.587,25.87,3998474
7389003,0,982.89,255.843,25.87,3998474
7400003,0,982.91,255.672,25.87,3998474
7410991,0,982.89,255.843,25.87,3998474
7433004,0,982.92,255.587,25.87,3998474
7444386,0,982.89,255.843,25.87,3998474
7455002,0,982.92,255.587,25.87,3998474
7476991,0,982.91,255.672,25.87,3998474
7487992,0,982.85,256.184,25.87,3998474
7499022,0,982.89,255.843,25.87,3998474
7521002,0,982.9,255.758,25.87,3998474
7532030,0,982.9,255.758,25.87,3998474
7542991,0,982.92,255.587,25.87,3998474
7564854,0,982.86,256.099,25.88,3998474
7574991,0,982.94,255.416,25.88,3998474
7586002,0,982.93,255.502,25.88,3998474
7607992,0,982.91,255.672,25.88,3998474
7618999,0,982.93,255.502,25.88,3998474
7630003,0,982.89,255.843,25.88,3998474
7651990,0,982.9,255.758,25.87,3998474
7663062,0,982.92,255.587,25.87,3998474
7674003,0,982.87,256.014,25.87,3998474
7696763,0,982.86,256.099,25.88,3998474
