timestamp,error_count,pressure,altitude,temperature,device_id
3902067,0,982.58,258.488,26.09,3998474
3924032,0,982.64,257.976,26.09,3998474
3934991,0,982.64,257.976,26.09,3998474
3946032,0,982.63,258.061,26.09,3998474
3968062,0,982.68,257.635,26.09,3998474
3978991,0,982.74,257.123,26.09,3998474
3990041,0,982.62,258.147,26.09,3998474
4012033,0,982.61,258.232,26.09,3998474
4023010,0,982.62,258.147,26.09,3998474
4034044,0,982.66,257.805,26.09,3998474
4056045,0,982.7,257.464,26.09,3998474
4067000,0,982.66,257.805,26.09,3998474
4078032,0,982.66,257.805,26.09,3998474
4100032,0,982.63,258.061,26.09,3998474
4111009,0,982.71,257.379,26.09,3998474
4122033,0,982.66,257.805,26.09,3998474
4144032,0,982.66,257.805,26.09,3998474
4154990,0,982.65,257.891,26.09,3998474
4166051,0,982.63,258.061,26.09,3998474
4188032,0,982.68,257.635,26.1,3998474
4199030,0,982.64,257.976,26.1,3998474
4210032,0,982.65,257.891,26.1,3998474
4232033,0,982.63,258.061,26.1,3998474
4242991,0,982.63,258.061,26.1,3998474
4254057,0,982.7,257.464,26.1,3998474
4276033,0,982.62,258.147,26.1,3998474
4286991,0,982.65,257.891,26.1,3998474
4298032,0,982.62,258.147,26.1,3998474
4320032,0,982.63,258.061,26.1,3998474
4330990,0,982.6,258.317,26.1,3998474
4342091,0,982.65,257.891,26.1,3998474
4364069,0,982.67,257.72,26.1,3998474
4374991,0,982.62,258.147,26.1,3998474
4386032,0,982.69,257.549,26.1,3998474
4408032,0,982.64,257.976,26.1,3998474
4418990,0,982.69,257.549,26.1,3998474
4430045,0,982.68,257.635,26.1,3998474
4452051,0,982.66,257.805,26.1,3998474
4463002,0,982.59,258.403,26.1,3998474
4474031,0,982.65,257.891,26.1,3998474
4496031,0,982.66,257.805,26.11,3998474
4506993,0,982.7,257.464,26.11,3998474
4518039,0,982.62,258.147,26.11,3998474
4540060,0,982.64,257.976,26.1,3998474
4550991,0,982.63,258.061,26.1,3998474
4562031,0,982.64,257.976,26.1,3998474
4584031,0,982.67,257.72,26.11,3998474
4595010,0,982.66,257.805,26.11,3998474
4606032,0,982.67,257.72,26.11,3998474
4628062,0,982.64,257.976,26.1,3998474
4638990,0,982.66,257.805,26.1,3998474
4650032,0,982.67,257.72,26.1,3998474
4671767,0,982.7,257.464,26.1,3998474
4681990,0,982.65,257.891,26.1,3998474
4693002,0,982.6,258.317,26.1,3998474
4715251,0,982.68,257.635,26.11,3998474
4726005,0,982.64,257.976,26.11,3998474
4737002,0,982.66,257.805,26.11,3998474
4759012,0,982.61,258.232,26.11,3998474
4769991,0,982.67,257.72,26.11,3998474
4781046,0,982.64,257.976,26.11,3998474
4803697,0,982.66,257.805,26.11,3998474
4814002,0,982.69,257.549,26.11,3998474
4825022,0,982.63,258.061,26.11,3998474
4846990,0,982.68,257.635,26.12,3998474
4857991,0,982.59,258.403,26.12,3998474
4869023,0,982.68,257.635,26.12,3998474
4890990,0,982.6,258.317,26.11,3998474
4902010,0,982.63,258.061,26.11,3998474
4912007,0,982.61,258.232,26.11,3998474
4934035,0,982.62,258.147,26.12,3998474
4944044,0,982.68,257.635,26.12,3998474
4954991,0,982.62,258.147,26.12,3998474
4976991,0,982.68,257.635,26.11,3998474
4988002,0,982.6,258.317,26.11,3998474
4998991,0,982.62,258.147,26.11,3998474
5021159,0,982.7,257.464,26.12,3998474
5032001,0,982.67,257.72,26.12,3998474
5042991,0,982.7,257.464,26.12,3998474
5064991,0,982.72,257.293,26.12,3998474
5075991,0,982.68,257.635,26.12,3998474
5087067,0,982.66,257.805,26.12,3998474
5108993,0,982.64,257.976,26.12,3998474
5120000,0,982.67,257.72,26.12,3998474
